alumno_id,nombre,carrera,anio_ingreso,estado
1,Laura Gomez,Ingeniería Industrial,2021,activo
2,marcos perez,Ingeniería Industrial,2021,activo
3,Sofia Rios,Sistemas,2020,activo
4,DIEGO FERNANDEZ,Sistemas,2020,activo
5,Valentina Cruz,Administración,2022,activo
6,lucas martinez,Administración,2022,activo
7,Camila Torres,Ingeniería Industrial,2021,activo
8,camila torres,Ingeniería Industrial,2021,activo
9,Mateo Diaz,Sistemas,2019,activo
10,Ana Ruiz,Administración,2022,activo
11,Pedro Salinas,,2021,activo
12,Florencia Ibañez,Ingeniería Industrial,2021,activo
13,Gonzalo Vera,Sistemas,2020,activo
14,Micaela Blanco,Administración,,activo
15,Tomas Acosta,Sistemas,2020,activo
16,Roberto Paz,Sistemas,2019,baja
17,Fernanda Leal,Administración,2020,baja
18,ROBERTO PAZ,Sistemas,2019,baja
