alumno_id,nombre,carrera,anio_ingreso
1,Laura Gomez,Ingeniería Industrial,2021
2,marcos perez,Ingeniería Industrial,2021
3,Sofia Rios,Sistemas,2020
4,DIEGO FERNANDEZ,Sistemas,2020
5,Valentina Cruz,Administración,2022
6,lucas martinez,Administración,2022
7,Camila Torres,Ingeniería Industrial,2021
8,camila torres,Ingeniería Industrial,2021
9,Mateo Diaz,Sistemas,2019
10,Ana Ruiz,Administración,2022
11,Pedro Salinas,,2021
12,Florencia Ibañez,Ingeniería Industrial,2021
13,Gonzalo Vera,Sistemas,2020
14,Micaela Blanco,Administración,
15,Tomas Acosta,Sistemas,2020
